Código,Inglês,Português
1,fixed income,renda fixa
2,stock,ação
3,portfolio,portfolio
4,option,opção
5,future,futuro
6,index,índice
7,currency,moeda
8,commodity,commodity
9,real estate,imóvel
10,structured operation,operação estruturada
11,swap,swap
12,equity forward,termo de ação
13,currency exchange,paridade
14,currency forward,termo de moeda
15,flex option,opção flexível
16,repurchase,compromissada
17,private equity,private equity
18,curve,curva
