overview_date,portfolio_id,instrument_name,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_chg,portfolio_nav
2025-05-30,1157,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI,1240,Caixa,3,397619.60549062,1.63381283,649636.01,649636.0129101134,4.45e-06,75039702.930000000
2025-05-30,1157,BRL,1,Caixa,7,100.91,1.0,100.91,100.91,0.0,75039702.930000000
2025-05-30,1157,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,1409,Risco >> Crédito,3,31721505.59039967,1.08337412,34366258.2,34366258.20407432,-0.000170191,75039702.930000000
2025-05-30,1157,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,1239,Risco >> Crédito,3,20000.0,1259.1497893,25182995.79,25182995.786,0.000362554,75039702.930000000
2025-05-30,1157,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,1238,Risco >> Crédito,3,15047.92716448,926.95391785,13948735.04,13948735.040636178,-7.1911e-05,75039702.930000000
2025-05-30,1157,LFT - 01/09/2027,1405,Caixa,1,30.0,16634.255789,499027.67,499027.67367,3.541e-06,75039702.930000000
2025-05-30,1157,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO,1756,Risco >> Crédito,3,400.0,978.46190533,391384.76,391384.762132,-8.46e-07,75039702.930000000
2025-05-30,1175,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Terceiros,3,41383861.31221845,1.36007781,56285271.46,56285271.46286579,2.442e-06,2834681086.410000000
2025-05-30,1175,BRL,1,Caixa,7,1035192725.64,1.0,1035192725.64,1035192725.64,0.0,2834681086.410000000
2025-05-30,1175,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,-227607973.78638,4.3807698,-997098137.8,-997098137.8025651,-0.000144185,2834681086.410000000
2025-05-30,1175,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,844357265.5231025,1.00873921,851736280.98,851736280.9815347,7.83e-07,2834681086.410000000
2025-05-30,1175,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178,Risco >> Renda Variável Próprio,3,131213026.183163,0.1990088,26112546.89,26112546.88507985,2.0887e-05,2834681086.410000000
2025-05-30,1175,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1288,Risco >> Renda Variável Terceiros,3,174122102.78087977,1.0530009,183350730.94,183350730.9381589,-0.001011531,2834681086.410000000
2025-05-30,1175,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,1226,Risco >> Crédito,3,3926280.3948825,5.7289019,22493275.21,22493275.214175105,0.0,2834681086.410000000
