overview_date,portfolio_id,instrument_name,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_ativo_fin,portfolio_nav
2025-04-30,1157,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI,1240,Caixa,3,499931.38182767,1.61551094,807644.62,807644.616591918,391.3,74653112.660000000
2025-04-30,1157,BRL,1,Caixa,7,100.46,1.0,100.46,100.46,0.0,74653112.660000000
2025-04-30,1157,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,1409,Risco >> Crédito,3,31721505.59039967,1.07274105,34028961.21,34028961.214626215,31474.39,74653112.660000000
2025-04-30,1157,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,1239,Risco >> Crédito,3,20000.0,1258.096121,25161922.42,25161922.42,0.0,74653112.660000000
2025-04-30,1157,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,1238,Risco >> Crédito,3,15047.92716448,925.38577953,13925137.81,13925137.809412988,4677.07,74653112.660000000
2025-04-30,1157,LFT - 01/09/2027,1405,Caixa,1,30.0,16442.406115,493272.18,493272.18345,255.53,74653112.660000000
2025-04-30,1157,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO,1756,Risco >> Crédito,3,250.0,976.42911562,244107.28,244107.278905,53.99,74653112.660000000
2025-04-30,1175,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Terceiros,3,41383861.31221845,1.35307094,55995300.13,55995300.12655305,27391.15,2722993773.930000000
2025-04-30,1175,BRL,1,Caixa,7,16198299.93,1.0,16198299.93,16198299.93,0.0,2722993773.930000000
2025-04-30,1175,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,1626640.02805,4.3314135,7045650.58,7045650.577136149,10615.58,2722993773.930000000
2025-04-30,1175,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,844357265.5231025,0.96215731,812404515.27,812404515.274664,26137906.63,2722993773.930000000
